,word,frequency
1469,evangelical,1
1470,lynch,1
1471,triple,1
549,edge,1
548,locked,1
1474,reveal,1
1475,urging,1
1476,dump,1
1477,hand,1
1479,criticism,1
1480,idea,1
1481,avoid,1
532,essentially,1
528,halt,1
1484,seat,1
1486,forge,1
524,boston,1
1526,career,1
1529,feedback,1
1449,unsecured,1
1587,journal,1
1567,broke,1
436,truthful,1
1572,questionable,1
1573,round,1
1574,table,1
1576,refusing,1
1578,tank,1
1579,suppress,1
412,statute,1
411,cite,1
410,bother,1
1585,molten,1
406,remarkably,1
1588,editorial,1
1531,memo,1
1589,fortune,1
405,length,1
1592,timing,1
1593,veep,1
402,xi,1
1595,architect,1
398,base,1
396,suspect,1
395,hail,1
394,reprieve,1
1600,unquestionably,1
1601,violation,1
1602,friendly,1
1566,troll,1
1565,duck,1
1564,ordered,1
1563,camera,1
1532,intersection,1
1533,personal,1
1534,income,1
1535,steer,1
1536,drip,1
469,obstruction,1
1538,deadline,1
1539,tired,1
1541,sa,1
1542,renewal,1
1543,sniper,1
1544,surrounded,1
1546,project,1
1547,everyday,1
1548,sky,1
1549,explode,1
449,unfairly,1
447,vulnerable,1
995,minute,1
1554,jump,1
1555,skyrocket,1
445,traffic,1
1557,restore,1
1558,accountability,1
443,investment,1
1561,bear,1
438,eu,1
1450,device,1
1448,definitely,1
1301,credit,1
1356,talented,1
1342,tabulation,1
1344,impossible,1
673,holocaust,1
1346,company,1
670,gas,1
1348,boldly,1
1349,face,1
666,challenger,1
1351,bus,1
1352,crash,1
665,shuttle,1
1354,ben,1
1355,hud,1
1358,fitting,1
652,indeed,1
1359,selection,1
1361,praise,1
1362,formation,1
660,fold,1
1364,inaccurately,1
658,correctly,1
1367,represent,1
1368,ambassador,1
1369,update,1
655,conviction,1
1371,ability,1
1372,equal,1
1373,necessary,1
1341,conceded,1
676,advantage,1
683,dade,1
1338,separately,1
1302,stabbing,1
1305,refugee,1
1306,elaine,1
1307,chao,1
711,depending,1
1309,transportation,1
1311,burn,1
1312,flag,1
1313,citizenship,1
704,duty,1
1315,however,1
703,muir,1
1318,favor,1
699,manning,1
1320,sufficient,1
698,traitor,1
1322,generic,1
697,ungrateful,1
1324,learn,1
695,deficit,1
1326,terminate,1
1328,convincingly,1
1330,easier,1
1332,deduct,1
1333,owe,1
1335,result,1
1336,direct,1
654,aptitude,1
650,horror,1
579,missile,1
1432,crack,1
618,obstruct,1
1413,radio,1
616,delaying,1
1417,flying,1
611,ashamed,1
1420,oppression,1
1421,periscope,1
1425,seal,1
1426,fresh,1
1427,perspective,1
598,rapidly,1
1430,forever,1
1431,van,1
594,fund,1
649,executed,1
592,innocent,1
1435,quest,1
1436,bemoan,1
1437,tactic,1
1438,vision,1
1439,lawyer,1
586,sworn,1
583,transfer,1
582,dignified,1
1443,warn,1
1444,unleash,1
1445,nationwide,1
580,thankful,1
1410,corp,1
1409,marine,1
1408,chemistry,1
622,environment,1
1378,rude,1
1379,blazing,1
1380,trial,1
1381,settled,1
1382,lawsuit,1
1383,fraction,1
1384,award,1
1385,choosing,1
1387,advised,1
639,recent,1
637,outage,1
1390,k,1
1391,smoothly,1
1392,clearance,1
1393,typically,1
635,delta,1
633,kelly,1
1396,genius,1
629,enter,1
628,searching,1
1399,intensity,1
1400,acquire,1
625,opposition,1
1402,mitt,1
1403,sent,1
1404,phenomenon,1
624,outrage,1
2108,drive,1
